# DISTANCE:     AVE_GOFR:        ERROR:
     1.78265    0.856435  0.00132063
      1.8083     0.89467  0.00139793
     1.83395    0.938332  0.00149511
      1.8596    0.980584  0.00147586
     1.88525     1.02136  0.00150035
      1.9109      1.0611  0.00141281
     1.93655     1.09945  0.00147918
      1.9622     1.13217  0.00151256
     1.98785     1.16343   0.0014346
      2.0135     1.18669  0.00132445
     2.03915     1.20322  0.00140596
      2.0648     1.21172  0.00145028
     2.09045     1.21377  0.00143136
      2.1161     1.20782  0.00134207
     2.14174     1.19274  0.00130069
     2.16739     1.17149  0.00138083
     2.19304     1.14669  0.00125322
     2.21869     1.12044  0.00137439
     2.24434     1.09027  0.00130433
     2.26999     1.06125  0.00123761
     2.29564     1.03477  0.00131072
     2.32129     1.00907  0.00130844
     2.34694    0.983725   0.0012827
     2.37259    0.961704  0.00115264
     2.39824    0.941702  0.00112094
     2.42389    0.925131  0.00108938
     2.44954    0.913371  0.00110994
     2.47519    0.902651   0.0011509
     2.50084    0.896394  0.00104147
     2.52649    0.891637  0.00115077
     2.55214    0.890748  0.00109134
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263  1.8044e-05 6.02457e-06
    0.884913  0.00137164 6.47993e-05
    0.910562    0.025652 0.000320826
    0.936212    0.173263 0.000776114
    0.961861    0.584893  0.00143138
    0.987511     1.22904  0.00225912
     1.01316     1.88277   0.0027055
     1.03881     2.34367  0.00323358
     1.06446     2.54725  0.00326753
     1.09011        2.54  0.00326437
     1.11576     2.39164  0.00277993
     1.14141     2.18072  0.00267258
     1.16706     1.95914  0.00272263
     1.19271     1.74417  0.00271884
     1.21836      1.5488  0.00256776
     1.24401     1.37961  0.00233007
     1.26966     1.24173   0.0022943
     1.29531     1.12191  0.00208301
     1.32096     1.02282  0.00198137
     1.34661    0.939437  0.00183706
     1.37226    0.874335  0.00179225
     1.39791    0.816406  0.00170648
     1.42355    0.771988  0.00164305
      1.4492     0.73989  0.00166383
     1.47485    0.713115  0.00158669
      1.5005    0.691921  0.00149441
     1.52615    0.677622  0.00143062
      1.5518    0.673389  0.00149912
     1.57745    0.672084  0.00156214
      1.6031    0.679548  0.00143684
     1.62875    0.690786  0.00139323
      1.6544    0.704899  0.00139765
     1.68005    0.725626  0.00138459
      1.7057     0.75069  0.00136632
     1.73135    0.782678  0.00139035
       1.757    0.819515  0.00139102
     1.78265    0.856579   0.0013224
      1.8083    0.894726  0.00139271
     1.83395    0.938223   0.0014923
      1.8596    0.980559   0.0014694
     1.88525     1.02129  0.00149518
      1.9109     1.06112  0.00140651
     1.93655      1.0996  0.00148041
      1.9622      1.1322   0.0015061
     1.98785     1.16336  0.00142977
      2.0135     1.18677  0.00132085
     2.03915     1.20339  0.00140991
      2.0648     1.21191  0.00145616
     2.09045     1.21375  0.00142501
      2.1161     1.20783  0.00133607
     2.14174      1.1928  0.00129625
     2.16739     1.17139  0.00137792
     2.19304     1.14664  0.00124862
     2.21869     1.12039  0.00136905
     2.24434     1.09018   0.0013015
     2.26999     1.06118  0.00123417
     2.29564     1.03467  0.00130827
     2.32129     1.00895  0.00130797
     2.34694    0.983686  0.00127749
     2.37259    0.961786  0.00115029
     2.39824    0.941735  0.00111635
     2.42389    0.925254  0.00109131
     2.44954    0.913461  0.00110856
     2.47519    0.902572  0.00114843
     2.50084    0.896426  0.00103725
     2.52649    0.891657  0.00114572
     2.55214    0.890684  0.00108829
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 1.79627e-05 5.99798e-06
    0.884913     0.00137 6.45281e-05
    0.910562   0.0256412 0.000319563
    0.936212     0.17327 0.000772649
    0.961861    0.584826   0.0014265
    0.987511     1.22894  0.00225121
     1.01316     1.88283  0.00269402
     1.03881     2.34392  0.00322861
     1.06446     2.54778  0.00329482
     1.09011     2.54024  0.00325839
     1.11576     2.39165  0.00276741
     1.14141     2.18066  0.00266128
     1.16706     1.95889  0.00272149
     1.19271     1.74406  0.00270891
     1.21836     1.54874   0.0025571
     1.24401     1.37946  0.00232451
     1.26966      1.2416  0.00228759
     1.29531     1.12161  0.00209415
     1.32096     1.02275  0.00197373
     1.34661    0.939357  0.00183054
     1.37226    0.874238  0.00178681
     1.39791    0.816324  0.00170079
     1.42355     0.77191   0.0016375
      1.4492    0.739828  0.00165749
     1.47485    0.713102   0.0015796
      1.5005    0.691863  0.00148881
     1.52615    0.677692  0.00142587
      1.5518    0.673398  0.00149239
     1.57745    0.671975  0.00155892
      1.6031    0.679542  0.00143038
     1.62875    0.690761  0.00138717
      1.6544    0.704975   0.0013934
     1.68005    0.725802  0.00138954
      1.7057    0.750811  0.00136555
     1.73135    0.782829  0.00139222
       1.757    0.819623  0.00138898
     1.78265    0.856675  0.00131997
      1.8083    0.894943  0.00140334
     1.83395     0.93833  0.00148937
      1.8596    0.980615  0.00146387
     1.88525     1.02135   0.0014895
      1.9109     1.06103  0.00140258
     1.93655     1.09953  0.00147545
      1.9622     1.13209   0.0015031
     1.98785     1.16325  0.00142771
      2.0135     1.18665  0.00131994
     2.03915     1.20329  0.00140692
      2.0648     1.21197  0.00145057
     2.09045     1.21369  0.00142011
      2.1161     1.20784  0.00133005
     2.14174     1.19289  0.00129351
     2.16739     1.17135  0.00137225
     2.19304     1.14666  0.00124313
     2.21869     1.12043  0.00136339
     2.24434     1.09018  0.00129564
     2.26999     1.06119  0.00122865
     2.29564     1.03469  0.00130245
     2.32129     1.00892  0.00130247
     2.34694    0.983596  0.00127491
     2.37259    0.961713  0.00114738
     2.39824    0.941672  0.00111307
     2.42389    0.925231  0.00108664
     2.44954    0.913429  0.00110402
     2.47519    0.902588  0.00114337
     2.50084    0.896356  0.00103491
     2.52649    0.891686  0.00114092
     2.55214    0.890741  0.00108487
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 1.78822e-05 5.97162e-06
    0.884913    0.001369 6.42465e-05
    0.910562   0.0256134 0.000319336
    0.936212    0.173281 0.000769259
    0.961861    0.584773  0.00142109
    0.987511     1.22876  0.00224857
     1.01316     1.88269  0.00268564
     1.03881     2.34396  0.00321446
     1.06446     2.54785  0.00328085
     1.09011     2.54034  0.00324526
     1.11576     2.39166  0.00275502
     1.14141      2.1807  0.00264969
     1.16706      1.9588  0.00271092
     1.19271      1.7437  0.00272025
     1.21836     1.54862  0.00254823
